source_file,source_row,comment_id,post_id,comment_text,title_youtube,source_query,labeled_at,temperature_group
batch_222_1777698732.csv,184,UgzZNCiqQfH7IdEKQ6x4AaABAg,RM1Iy0FKKd0,My first nine circles style level,"Problematic, but with a difficulty meter...",problematic song,,0.0
batch_150_1777698236.csv,412,Ugz39LQznhulFTlxgah4AaABAg,refL0XlBJm8,Disney is like that idiot friend that you stopped talking to somehow reaches new levels to remind you of how stupid he is.,Lucasfilm Gets SUED Over Indiana Jones | Huge Box Office FLOP Gets Even WORSE For Disney,box office flop movie,,0.0
batch_272_1777699129.csv,797,UgwBWKpUvXjjTtpsVyV4AaABAg,XKPAzTPsWrw,"I think I posted my version on reddit of what a music video like this would be, but is this the full music video",Ariana Grande - twilight zone,Ariana Grande official music video,,0.0
batch_33_1777697390.csv,1152,UgzKIUhvE8TR7n-iRAt4AaABAg,_SdshlZk-po,SKYELIGHTS ASSEMBLE 🌟💙💫💙<br>👇🏻,Freya Skye - golden boy (Stars Align Tour: Live from London),tour live performance,,0.0
batch_322_1777699519.csv,479,Ugx_uXH5B6DvAkONHt14AaABAg,nnReaaJwloI,2025 and I am here,Beyoncé - I Care (Live at Roseland),Beyonce live performance,,0.0
batch_29_1777697359.csv,1135,Ugwgoa5UtYmld8BId0F4AaABAg,P5JLMp08GC0,Venho aqui sempre que tô triste ❤,[FULL • 4K] Taylor Swift • The 1989 World Tour Live (Remastered) • EAS Channel,tour live performance,,0.0
batch_343_1777699691.csv,1115,Ugj0uRhM26V7OXgCoAEC,cnGW8NR-toE,im 5 seconds in and im already emotional,Billie Eilish - Bored (Official Music Video),Billie Eilish official music video,,0.0
batch_159_1777698310.csv,1035,UgyE52hda0YWueFQ5PR4AaABAg,3syUejwzd3Q,The fact that the animation in this makes literally any Video Brinquedo movie look like the latest hit movie.,What the HELL is Joshua and the Promised Land? (The WORST Animated Movie Ever),worst movie ever,,0.0
batch_333_1777699623.csv,263,UgxYFiY4ug1V5an2pvh4AaABAg,238BJdgmHas,Beyoncé&#39;s hairography IS a sight to behold. When you get The Formation World Tour videos &amp; you see her GIANT BRAID... ...you&#39;re not ready 😂😂❤,BEYONCÉ BRINGS THE ATTITUDE!!! | Beyoncé & Jay-Z *LIVE* On The Run Tour 2014 | FIRST TIME REACTION!!,Beyonce reaction,,0.0
batch_350_1777699739.csv,773,Ugza0RrOQdFb4xGzXvF4AaABAg,_IjWFq1c5M4,August 2025 anyone??,Billie Eilish - BLUE (Official Lyric Video),Billie Eilish official music video,,0.0
batch_52_1777697527.csv,1059,UgxgCxUgx08NPMk12fV4AaABAg,xAWDqdpOlu8,Anyone from AUGUST 2025..?,Billie Eilish – WILDFLOWER (Live Performance from Amazon Music’s Songline),live session performance,,0.0
batch_343_1777699691.csv,301,Ugyr8ZNI-7P4fApp5t94AaABAg,Ah0Ys50CqO8,The spiders were paid actors,Billie Eilish - you should see me in a crown (Vertical Video),Billie Eilish official music video,,0.0
batch_44_1777697475.csv,83,UgzOV4cWvnD977UH0_d4AaABAg,EUIUEBLSMt0,I used to listen this song everyday in my Office Road. It makes me feel good.,Careless Whisper GOES HEAVY - STATE of MINE (@georgemichael METAL Cover),cover version song,,0.0
batch_168_1777698374.csv,325,UgydkonFLuxSaA0eU794AaABAg,H2hel1d7l6w,I bet whoever wrote the script for this film read Terra Formars &amp; thought they had an Einstein moment 😭,Genuinely The Worst Movie I've Ever Seen,bad movie review,,0.0
batch_207_1777698636.csv,315,UgzZC0Ajb-ot8eu0G1t4AaABAg,YzIl50S920A,I don’t know what bro is talking about lift yourself is fire🔥🔥🔥🔥,WORST song every year #worst #song #rap #review #hiphop,worst song ever,,0.0
batch_293_1777699272.csv,1120,Ugwl-l4e_s9hQRxzRlZ4AaABAg,-ZA9EqbHzbE,❤,"Ariana Grande - yes, and? (live version)",Ariana Grande live performance,,0.0
batch_93_1777697812.csv,594,UgyPX98eictan3FCtFV4AaABAg,al8eztwE_pQ,Scary Movie 6 and Scream 7 in 2026? best year going so far...,Scary Movie | Official Trailer (2026),official movie trailer,,0.0
batch_151_1777698249.csv,999,Ugy2JeKDtn_vLEbhaal4AaABAg,mi4QfOFV3ys,Pushpa 2 1500cr paar,Bagghi 4 🥵 Again FLOP 🧐 #baaghi4 #baaghi #baaghi2 #baaghi3 #tigershroff #youtubeshorts #shorts,box office flop movie,,0.0
batch_336_1777699646.csv,826,UgzZ9lI3fMb62tfOncN4AaABAg,MB3VkzPdgLA,Jojo: “i invented gaypop”<br><br>Billie: hold my fcking drink,Billie Eilish - LUNCH (Official Music Video),Billie Eilish official music video,,0.0
batch_157_1777698295.csv,43,Ugy2TDWSyEnQQcI7cGp4AaABAg,T8fAquggNl8,"&quot;Why can&#39;t I make friends with a 14-year old and then celebrate her 18th birthday by proposing to her? That&#39;s not weird at all! It&#39;s a perfectly normal, traditional courting practice.&quot;<br>- people who call every LGBT+ person a groomer",The Worst Christmas Movie I've Ever Seen,worst movie ever,,0.0
batch_363_1777699828.csv,976,UgxLoEUd8jQvoqTdGv94AaABAg,b_rn7bwD8qQ,"Ok, we all can admit that this is surely the best song of 2021. What a masterpiece!",Billie Eilish - Happier Than Ever (From Disney’s Happier Than Ever: A Love Letter To LA),Billie Eilish live performance,,0.0
batch_59_1777697578.csv,475,Ugy-Erqnxdp6uM30bdJ4AaABAg,SQNtGoM3FVU,Here in 2026 after listening to Maphra,JINJER - Pisces (Live Session) | Napalm Records,live session performance,,0.0
batch_364_1777699835.csv,718,UgzVccBBwhfwKbj8lP54AaABAg,eMD_XbJ1g1k,Billy Billy I love you I love you I love you I love you I love you I love you I love you I love you I love you I love you I love you I love you I love you I love you I love you I love you I love you I love you I love you I love you I love you I love you I love you I love you I love you I love you I love you I love you,Billie Eilish - everything i wanted (Live from Global Citizen Power Our Planet in Paris),Billie Eilish live performance,,0.0
batch_352_1777699754.csv,60,Ugyb92d96wu3oLYOQmd4AaABAg,hJeNfNtbUeY,Who’s here after she won Grammys SOTY for this song??,"Billie Eilish - WILDFLOWER (Live From The iHeartRadio Music Awards, 2025)",Billie Eilish live performance,,0.0
batch_156_1777698287.csv,1055,Ugy70spnXhRJWkdq55p4AaABAg,k27mr6p-yhY,Impressive... I had no idea of this level of obsession,Why people keep watching the worst movie ever made,worst movie ever,,0.0
batch_229_1777698777.csv,267,UgxaIMFi4c32oyu5UY14AaABAg,z7F3xJN7_yw,"i’m surprised you singled out the new west side story as an example of weak casting in a movie musical, since even though ansel elgort is a definite weak link in there, i’d say the rest of the main cast is nothing short of spectacular. rachel zegler, ariana debose, and mike faist all gave incredibly layered performances while showing that they had singing and dancing talent aplenty, and the supporting cast has some real powerhouses in there with iris menas, josh andrés rivera, and motherfucking rita moreno. the good calls far outweigh the eh one.<br>great video!!!","the new mean girls is really bad, you guys",negative music review,,0.0
batch_55_1777697548.csv,270,Ugzomq_V3ufpbDAJpnB4AaABAg,3xT2eWQYaUM,"Yebba you are something very special young lady. And Lucky Daye is smart for teaming up with your voice because it&#39;s like a winning Lottery ticket. Your voice on anything just can&#39;t lose. You&#39;re so in tune with your emotions and have the ability to transmit them to your audience effortlessly. What a gift from God you have, please protect it so we can enjoy you for a very long time.",Lucky Daye - How Much Can A Heart Take Ft. Yebba (Live Performance),live session performance,,0.0
